# step time Epot/N T Pxx Pyy Pzz Lx Lz gap comF areaperlipid
22900 114.5000 -2.600301 0.9653 0.033911 -0.098109 -0.348690 13.7868 17.8274 0.85668 0.000000 1.31996
23000 115.0000 -2.588299 0.9775 -0.094214 -0.183812 -0.025836 13.7866 17.8245 0.85484 0.000000 1.31993
23100 115.5000 -2.576856 0.9789 -0.191805 -0.281876 -0.229967 13.7803 17.8277 0.85045 0.000000 1.31872
23200 116.0000 -2.590950 0.9893 -0.121275 -0.067364 -0.081481 13.7764 17.8342 0.78770 0.000000 1.31798
23300 116.5000 -2.591961 1.0152 -0.018455 -0.082427 -0.002733 13.7768 17.8430 0.81831 0.000000 1.31806
23400 117.0000 -2.577194 0.9952 -0.306181 -0.117980 -0.156972 13.7735 17.8461 0.90246 0.000000 1.31743
23500 117.5000 -2.570334 1.0136 -0.032581 0.093003 0.033189 13.7749 17.8622 0.90819 0.000000 1.31770
23600 118.0000 -2.556618 0.9907 0.037221 -0.027345 0.266375 13.7768 17.8722 0.89758 0.000000 1.31807
23700 118.5000 -2.617881 1.0388 -0.201554 -0.168714 -0.370635 13.7758 17.8766 0.90206 0.000000 1.31786
23800 119.0000 -2.571393 0.9991 -0.094157 -0.043754 -0.700938 13.7768 17.8786 0.93375 0.000000 1.31805
23900 119.5000 -2.537385 1.0121 0.117165 0.278211 0.055858 13.7762 17.8787 0.95411 0.000000 1.31794
24000 120.0000 -2.589949 1.0336 -0.193081 -0.090204 -0.212327 13.7791 17.8852 0.81770 0.000000 1.31850
24100 120.5000 -2.560281 1.0165 0.153465 0.072425 -0.215925 13.7814 17.8841 0.90691 0.000000 1.31893
24200 121.0000 -2.545971 1.0125 0.107657 0.121235 0.010732 13.7841 17.8896 0.91214 0.000000 1.31945
24300 121.5000 -2.546106 1.0330 0.166171 -0.118853 -0.182166 13.7839 17.8957 0.91063 0.000000 1.31942
24400 122.0000 -2.565208 1.0405 -0.031594 -0.130035 0.164414 13.7903 17.9044 0.92965 0.000000 1.32064
24500 122.5000 -2.538094 1.0164 -0.038019 -0.113800 0.058673 13.7917 17.9149 0.88312 0.000000 1.32091
24600 123.0000 -2.520690 1.0079 0.261789 -0.062979 0.385094 13.7919 17.9205 0.86063 0.000000 1.32095
24700 123.5000 -2.497776 0.9981 0.146130 0.376709 0.101812 13.7954 17.9202 0.88996 0.000000 1.32161
24800 124.0000 -2.535641 1.0062 -0.069352 -0.109034 -0.580199 13.7957 17.9160 0.94905 0.000000 1.32168
24900 124.5000 -2.560411 0.9908 -0.178476 0.163140 -0.200105 13.7912 17.9093 0.94120 0.000000 1.32082
25000 125.0000 -2.610653 1.0061 -0.198019 -0.471080 -0.380777 13.7848 17.9112 0.87755 0.000000 1.31958
25100 125.5000 -2.590128 0.9900 -0.242074 -0.237317 -0.212712 13.7778 17.9024 0.87485 0.000000 1.31824
25200 126.0000 -2.592389 0.9927 0.198759 -0.251511 -0.219206 13.7714 17.8995 0.92259 0.000000 1.31703
25300 126.5000 -2.583216 1.0057 -0.013299 -0.141340 0.018634 13.7651 17.8970 0.87566 0.000000 1.31582
25400 127.0000 -2.595977 1.0027 -0.055828 -0.269540 -0.147121 13.7610 17.9019 0.83121 0.000000 1.31503
25500 127.5000 -2.594829 0.9781 -0.157698 0.060783 0.064216 13.7587 17.8994 0.90074 0.000000 1.31460
25600 128.0000 -2.603953 0.9923 -0.068506 -0.029753 -0.295625 13.7582 17.8905 0.83796 0.000000 1.31451
25700 128.5000 -2.623200 1.0122 0.018120 -0.041934 0.075806 13.7578 17.8910 0.84421 0.000000 1.31443
25800 129.0000 -2.608623 1.0024 -0.199114 -0.082142 -0.233729 13.7573 17.8901 0.77041 0.000000 1.31433
25900 129.5000 -2.569039 0.9647 0.189875 0.004633 0.101801 13.7593 17.8985 0.79688 0.000000 1.31472
26000 130.0000 -2.577329 0.9732 -0.164314 0.076307 -0.653625 13.7558 17.8970 0.83457 0.000000 1.31405
26100 130.5000 -2.612760 0.9917 -0.118748 -0.099540 -0.306180 13.7535 17.8973 0.82209 0.000000 1.31360
26200 131.0000 -2.596413 0.9871 -0.023283 -0.208582 -0.106227 13.7526 17.8930 0.85952 0.000000 1.31343
26300 131.5000 -2.584104 0.9868 0.176792 0.079635 0.021960 13.7544 17.8965 0.87594 0.000000 1.31378
26400 132.0000 -2.600167 1.0215 -0.032108 -0.191891 -0.088212 13.7522 17.8923 0.83833 0.000000 1.31334
26500 132.5000 -2.581674 1.0018 0.124791 0.164105 -0.017815 13.7538 17.9010 0.83924 0.000000 1.31366
26600 133.0000 -2.580044 0.9903 -0.145950 0.074101 0.087740 13.7558 17.9069 0.85085 0.000000 1.31404
26700 133.5000 -2.559068 0.9781 0.029017 0.203378 -0.242642 13.7563 17.9104 0.85962 0.000000 1.31414
26800 134.0000 -2.594649 1.0035 -0.292305 0.015804 0.126420 13.7574 17.9065 0.85812 0.000000 1.31434
26900 134.5000 -2.537721 0.9758 0.168969 0.003107 0.117357 13.7572 17.9114 0.87394 0.000000 1.31430
27000 135.0000 -2.572690 1.0205 0.023272 -0.042795 -0.133887 13.7588 17.9145 0.95192 0.000000 1.31461
27100 135.5000 -2.544213 1.0220 0.107142 0.165410 0.119698 13.7616 17.9250 1.04324 0.000000 1.31514
27200 136.0000 -2.576137 1.0275 0.017651 0.035512 -0.059038 13.7587 17.9289 0.95389 0.000000 1.31459
27300 136.5000 -2.582789 0.9909 -0.029174 -0.045949 -0.114637 13.7561 17.9342 0.87638 0.000000 1.31409
27400 137.0000 -2.582343 0.9910 -0.225917 0.053983 0.270137 13.7572 17.9330 0.82165 0.000000 1.31431
27500 137.5000 -2.546423 0.9784 0.138341 -0.118085 -0.109420 13.7541 17.9456 0.85410 0.000000 1.31371
27600 138.0000 -2.583356 0.9801 -0.049635 0.039572 -0.011194 13.7527 17.9478 0.86166 0.000000 1.31345
27700 138.5000 -2.580813 0.9918 0.075088 -0.080239 -0.215658 13.7484 17.9439 0.90640 0.000000 1.31264
27800 139.0000 -2.590268 0.9704 -0.124780 0.038715 -0.238290 13.7411 17.9390 0.86082 0.000000 1.31124
27900 139.5000 -2.610402 0.9873 0.168541 -0.005924 -0.371459 13.7379 17.9309 0.85947 0.000000 1.31062
28000 140.0000 -2.599261 0.9951 0.144772 -0.029698 0.141959 13.7435 17.9339 0.87131 0.000000 1.31170
28100 140.5000 -2.610682 1.0013 -0.152973 -0.033452 0.312442 13.7445 17.9335 0.88767 0.000000 1.31188
28200 141.0000 -2.563278 0.9829 0.076742 0.094844 -0.271077 13.7429 17.9281 0.95631 0.000000 1.31157
28300 141.5000 -2.612754 1.0069 0.066632 0.061431 -0.730524 13.7425 17.9262 0.95468 0.000000 1.31150
28400 142.0000 -2.632486 0.9907 -0.029557 0.006153 -0.177467 13.7429 17.9195 0.85084 0.000000 1.31158
28500 142.5000 -2.587376 0.9895 0.191560 0.145396 -0.062998 13.7432 17.9221 0.85963 0.000000 1.31164
28600 143.0000 -2.576489 1.0126 0.362900 -0.130351 -0.155130 13.7458 17.9301 0.87737 0.000000 1.31213
28700 143.5000 -2.581512 0.9941 -0.096993 -0.067785 -0.008405 13.7465 17.9279 0.80868 0.000000 1.31227
28800 144.0000 -2.603069 1.0148 0.107620 -0.134624 0.121918 13.7417 17.9299 0.88046 0.000000 1.31135
28900 144.5000 -2.590707 1.0049 -0.049900 -0.141986 -0.276636 13.7404 17.9352 0.85751 0.000000 1.31110
29000 145.0000 -2.574291 0.9889 0.012868 -0.096434 0.002614 13.7417 17.9402 0.82438 0.000000 1.31136
29100 145.5000 -2.607745 0.9914 0.060488 -0.197241 -0.184965 13.7366 17.9305 0.80221 0.000000 1.31037
29200 146.0000 -2.612078 0.9893 -0.066987 -0.061767 -0.311523 13.7313 17.9246 0.81852 0.000000 1.30936
29300 146.5000 -2.605638 0.9958 -0.009495 -0.218442 -0.122222 13.7285 17.9276 0.87852 0.000000 1.30884
29400 147.0000 -2.608949 0.9741 -0.050598 0.319097 -0.360438 13.7311 17.9293 0.82515 0.000000 1.30933
29500 147.5000 -2.585014 0.9648 0.022923 -0.010813 -0.469669 13.7315 17.9269 0.83327 0.000000 1.30940
29600 148.0000 -2.626329 0.9785 0.176205 -0.291828 -0.492143 13.7280 17.9295 0.80683 0.000000 1.30874
29700 148.5000 -2.643194 0.9573 0.088430 -0.312335 0.214411 13.7240 17.9237 0.80862 0.000000 1.30797
29800 149.0000 -2.611584 0.9611 -0.011405 0.055001 0.325823 13.7153 17.9262 0.76784 0.000000 1.30631
29900 149.5000 -2.632766 1.0058 -0.059808 -0.015895 0.094331 13.7131 17.9348 0.79658 0.000000 1.30590
30000 150.0000 -2.615556 1.0093 0.125835 -0.049123 0.146082 13.7125 17.9452 0.83139 0.000000 1.30579
