# step time Epot/N T Pxx Pyy Pzz Lx Lz gap comF areaperlipid
22600 113.0000 -2.505658 1.0087 -0.179463 -0.187204 -0.184800 12.6145 21.6143 1.13995 0.000000 1.10504
22700 113.5000 -2.531723 0.9988 -0.122001 -0.034059 -0.852700 12.6085 21.6359 1.19108 0.000000 1.10399
22800 114.0000 -2.532477 1.0019 -0.388547 -0.155183 -1.028219 12.6030 21.6576 1.14103 0.000000 1.10302
22900 114.5000 -2.495660 0.9917 -0.026787 -0.175693 -0.331467 12.5967 21.6792 1.14744 0.000000 1.10192
23000 115.0000 -2.486657 1.0117 -0.243125 0.093235 -0.207799 12.5895 21.7009 1.16362 0.000000 1.10067
23100 115.5000 -2.482647 0.9827 -0.093527 0.029159 -0.701699 12.5853 21.7226 1.17230 0.000000 1.09992
23200 116.0000 -2.493981 1.0028 -0.274618 -0.283916 -0.706082 12.5802 21.7443 1.20876 0.000000 1.09904
23300 116.5000 -2.506372 0.9972 -0.301763 -0.035378 -0.450866 12.5744 21.7661 1.12163 0.000000 1.09803
23400 117.0000 -2.514516 1.0088 -0.041932 -0.368549 -0.708488 12.5653 21.7879 1.09200 0.000000 1.09644
23500 117.5000 -2.521777 0.9706 -0.283640 -0.230567 -0.609733 12.5562 21.8088 1.13247 0.000000 1.09484
23600 118.0000 -2.552737 0.9953 -0.346596 -0.399753 -0.972107 12.5448 21.8305 1.14916 0.000000 1.09286
23700 118.5000 -2.517104 0.9994 -0.305558 -0.046500 -0.255386 12.5379 21.8522 1.18806 0.000000 1.09165
23800 119.0000 -2.501816 0.9914 -0.084810 -0.235289 -0.959845 12.5316 21.8709 1.20727 0.000000 1.09056
23900 119.5000 -2.518968 1.0058 -0.044188 -0.172054 -0.923785 12.5262 21.8922 1.16295 0.000000 1.08963
24000 120.0000 -2.512204 1.0115 0.057916 -0.279606 -0.561385 12.5203 21.9141 1.24099 0.000000 1.08860
24100 120.5000 -2.529693 1.0232 -0.276764 -0.092519 -0.451951 12.5166 21.9360 1.21232 0.000000 1.08796
24200 121.0000 -2.500071 1.0100 -0.217867 -0.150051 -0.587170 12.5104 21.9580 1.20621 0.000000 1.08687
24300 121.5000 -2.518585 1.0288 -0.252993 -0.143459 -0.708713 12.5088 21.9793 1.22802 0.000000 1.08660
24400 122.0000 -2.508850 1.0166 -0.067271 -0.170633 -0.966406 12.5047 22.0013 1.21652 0.000000 1.08589
24500 122.5000 -2.470966 0.9952 0.053874 -0.243246 -0.313833 12.4956 22.0233 1.23252 0.000000 1.08431
24600 123.0000 -2.514400 1.0135 -0.210194 -0.138189 -1.217012 12.4893 22.0438 1.16727 0.000000 1.08322
24700 123.5000 -2.493346 0.9589 -0.034279 -0.077845 -0.641452 12.4841 22.0638 1.29014 0.000000 1.08231
24800 124.0000 -2.505378 0.9931 -0.123850 -0.011809 -0.998698 12.4782 22.0838 1.32047 0.000000 1.08129
24900 124.5000 -2.482112 1.0042 -0.200916 0.101697 -0.725516 12.4767 22.1059 1.36826 0.000000 1.08102
25000 125.0000 -2.525013 1.0099 -0.283513 -0.088781 -0.628392 12.4757 22.1267 1.30595 0.000000 1.08086
25100 125.5000 -2.504091 0.9915 -0.021821 -0.285482 -1.198865 12.4673 22.1480 1.22128 0.000000 1.07940
25200 126.0000 -2.526445 1.0195 -0.340393 -0.058524 -0.483692 12.4587 22.1700 1.22698 0.000000 1.07791
25300 126.5000 -2.507976 1.0047 -0.047444 -0.201348 -0.745015 12.4506 22.1922 1.23542 0.000000 1.07652
25400 127.0000 -2.504544 1.0032 -0.164290 -0.413630 -0.531239 12.4423 22.2144 1.16117 0.000000 1.07507
25500 127.5000 -2.531110 1.0254 -0.218762 -0.260177 -0.168495 12.4342 22.2361 1.26841 0.000000 1.07367
25600 128.0000 -2.489335 1.0287 -0.121311 -0.028699 -0.718227 12.4316 22.2584 1.22404 0.000000 1.07322
25700 128.5000 -2.483154 1.0060 -0.158057 -0.141813 -0.764053 12.4278 22.2803 1.20813 0.000000 1.07258
25800 129.0000 -2.458091 1.0048 -0.041841 -0.014475 -0.538612 12.4240 22.3026 1.18370 0.000000 1.07191
25900 129.5000 -2.478690 1.0068 -0.354258 -0.267692 -0.736831 12.4159 22.3249 1.24254 0.000000 1.07052
26000 130.0000 -2.463043 0.9864 -0.224404 0.052009 -0.528815 12.4086 22.3463 1.36134 0.000000 1.06925
26100 130.5000 -2.481511 0.9898 -0.190431 -0.154156 -0.477207 12.3995 22.3686 1.30345 0.000000 1.06770
26200 131.0000 -2.476933 0.9930 0.252699 -0.291903 -0.395317 12.3945 22.3910 1.29219 0.000000 1.06683
26300 131.5000 -2.495710 1.0013 -0.309954 0.073278 -0.328141 12.3902 22.4134 1.33859 0.000000 1.06609
26400 132.0000 -2.477047 0.9946 -0.178901 -0.082559 -0.495660 12.3844 22.4358 1.28574 0.000000 1.06510
26500 132.5000 -2.488369 0.9897 -0.154678 -0.128814 -0.440031 12.3800 22.4583 1.26400 0.000000 1.06434
26600 133.0000 -2.487845 0.9956 0.054916 -0.035790 -0.999610 12.3726 22.4807 1.28933 0.000000 1.06306
26700 133.5000 -2.486764 1.0013 -0.042384 -0.151533 -0.816931 12.3672 22.5031 1.21249 0.000000 1.06214
26800 134.0000 -2.476876 0.9794 -0.175082 -0.161903 -0.684439 12.3607 22.5249 1.25211 0.000000 1.06102
26900 134.5000 -2.508985 0.9887 -0.200616 -0.156176 -0.401371 12.3540 22.5474 1.26362 0.000000 1.05987
27000 135.0000 -2.476343 0.9624 -0.003975 -0.060406 -0.685733 12.3467 22.5700 1.29633 0.000000 1.05861
27100 135.5000 -2.497807 0.9897 -0.387400 -0.240701 -0.626318 12.3408 22.5926 1.30825 0.000000 1.05761
27200 136.0000 -2.483650 0.9746 -0.247120 -0.223883 -0.494509 12.3327 22.6145 1.28227 0.000000 1.05622
27300 136.5000 -2.504968 0.9973 -0.119654 0.114306 -0.642993 12.3276 22.6371 1.38431 0.000000 1.05534
27400 137.0000 -2.488878 0.9862 -0.135609 -0.113759 -0.774100 12.3216 22.6597 1.37568 0.000000 1.05432
27500 137.5000 -2.469771 1.0010 0.118577 -0.336179 -0.519929 12.3162 22.6823 1.28935 0.000000 1.05339
27600 138.0000 -2.455914 1.0131 -0.187566 -0.134082 -0.720075 12.3112 22.7050 1.48495 0.000000 1.05254
27700 138.5000 -2.475074 1.0018 -0.045742 -0.243256 -0.360118 12.3069 22.7278 1.38367 0.000000 1.05180
27800 139.0000 -2.498083 1.0039 -0.318150 -0.289749 -0.972833 12.3002 22.7505 1.35547 0.000000 1.05066
27900 139.5000 -2.481877 0.9819 -0.051039 -0.250248 -0.290211 12.2946 22.7733 1.54107 0.000000 1.04969
28000 140.0000 -2.499269 1.0006 -0.021001 -0.139897 -0.650894 12.2899 22.7960 1.43770 0.000000 1.04890
28100 140.5000 -2.469505 0.9854 -0.108527 0.045342 -0.485554 12.2855 22.8188 1.38927 0.000000 1.04815
28200 141.0000 -2.463535 1.0118 -0.371965 0.066924 -0.535393 12.2816 22.8405 1.49360 0.000000 1.04749
28300 141.5000 -2.454841 1.0036 -0.140382 0.049168 -0.303924 12.2782 22.8634 1.46216 0.000000 1.04691
28400 142.0000 -2.455634 1.0010 -0.083496 0.051012 -0.602473 12.2719 22.8859 1.61074 0.000000 1.04583
28500 142.5000 -2.491298 0.9907 -0.163504 -0.564637 -0.994661 12.2650 22.9088 1.57133 0.000000 1.04465
28600 143.0000 -2.493677 0.9789 -0.382570 -0.297677 -0.652033 12.2567 22.9314 1.63842 0.000000 1.04325
28700 143.5000 -2.506951 0.9942 -0.142464 -0.047813 -0.460762 12.2474 22.9542 1.62276 0.000000 1.04166
28800 144.0000 -2.491354 0.9790 -0.338879 -0.128939 -0.264205 12.2408 22.9772 1.66624 0.000000 1.04054
28900 144.5000 -2.498516 0.9862 -0.185251 -0.455720 -0.646189 12.2326 23.0002 1.77182 0.000000 1.03915
29000 145.0000 -2.471010 0.9734 -0.109015 -0.108824 -0.039598 12.2220 23.0232 1.82354 0.000000 1.03734
29100 145.5000 -2.461818 0.9863 -0.076472 0.074181 -0.846136 12.2166 23.0462 1.61168 0.000000 1.03642
29200 146.0000 -2.465982 0.9749 0.025535 -0.127836 -0.483342 12.2112 23.0693 1.69943 0.000000 1.03551
29300 146.5000 -2.475907 1.0015 -0.111115 -0.194802 -0.508114 12.2050 23.0924 1.66446 0.000000 1.03445
29400 147.0000 -2.448400 0.9646 0.023182 -0.156004 -0.465773 12.2011 23.1155 1.78174 0.000000 1.03380
29500 147.5000 -2.469405 0.9969 -0.236723 0.002943 -0.504936 12.1950 23.1386 1.77019 0.000000 1.03276
29600 148.0000 -2.462184 0.9976 -0.121081 0.112664 -0.616229 12.1928 23.1617 1.71394 0.000000 1.03239
29700 148.5000 -2.443396 0.9579 -0.025253 -0.259906 -0.645002 12.1854 23.1849 1.70332 0.000000 1.03114
29800 149.0000 -2.470427 0.9936 -0.307484 -0.251534 -0.423485 12.1799 23.2081 1.76414 0.000000 1.03021
29900 149.5000 -2.466061 0.9950 -0.221534 0.082811 -0.571507 12.1730 23.2313 1.84515 0.000000 1.02904
30000 150.0000 -2.460211 0.9878 -0.084669 -0.084548 -0.557739 12.1684 23.2546 1.85029 0.000000 1.02827
30100 150.5000 -2.487396 1.0085 -0.138716 -0.356645 -0.504217 12.1617 23.2778 1.81832 0.000000 1.02713
30200 151.0000 -2.467463 1.0120 -0.497139 0.081521 -0.449368 12.1579 23.3011 1.94098 0.000000 1.02649
30300 151.5000 -2.423388 1.0148 0.078250 0.264378 -0.257382 12.1591 23.3244 1.95590 0.000000 1.02670
30400 152.0000 -2.453279 1.0093 -0.312499 -0.122641 -0.663580 12.1573 23.3478 1.98199 0.000000 1.02639
30500 152.5000 -2.447500 0.9810 -0.164786 -0.102105 -0.067221 12.1498 23.3711 2.00273 0.000000 1.02513
30600 153.0000 -2.450345 0.9963 -0.060275 -0.171432 -0.760260 12.1412 23.3945 1.80198 0.000000 1.02367
30700 153.5000 -2.448463 0.9897 -0.133258 -0.378723 -0.497036 12.1357 23.4179 1.93192 0.000000 1.02274
30800 154.0000 -2.444496 0.9927 -0.117345 0.060233 -0.785360 12.1287 23.4413 2.01140 0.000000 1.02156
30900 154.5000 -2.457229 0.9890 -0.289934 -0.372253 -0.484138 12.1202 23.4648 2.00260 0.000000 1.02014
31000 155.0000 -2.434481 0.9919 -0.235654 0.198567 -0.171006 12.1128 23.4883 2.04794 0.000000 1.01889
31100 155.5000 -2.442327 1.0081 -0.056952 0.025549 -0.623895 12.1092 23.5118 1.94642 0.000000 1.01829
31200 156.0000 -2.455668 1.0023 -0.183892 -0.074226 -0.922503 12.1048 23.5353 2.04653 0.000000 1.01755
31300 156.5000 -2.415149 0.9893 -0.162788 0.189083 -0.594972 12.0996 23.5588 1.93198 0.000000 1.01666
31400 157.0000 -2.401076 1.0089 0.163142 -0.037639 0.005310 12.0986 23.5824 1.92303 0.000000 1.01650
31500 157.5000 -2.421130 0.9837 -0.246910 0.076310 -0.460909 12.0970 23.6060 1.96216 0.000000 1.01623
31600 158.0000 -2.413067 0.9922 -0.067347 -0.138553 -0.608377 12.0936 23.6296 1.99544 0.000000 1.01567
31700 158.5000 -2.423664 0.9840 -0.186878 -0.128537 -0.226229 12.0885 23.6533 2.05782 0.000000 1.01480
31800 159.0000 -2.414674 0.9845 -0.003865 -0.210073 -0.495839 12.0818 23.6769 2.07665 0.000000 1.01368
31900 159.5000 -2.434958 0.9909 -0.367013 -0.084948 -0.248079 12.0734 23.7006 2.00708 0.000000 1.01227
32000 160.0000 -2.416405 1.0001 0.210822 -0.021178 -0.132387 12.0695 23.7243 2.05657 0.000000 1.01161
32100 160.5000 -2.451583 1.0031 -0.453362 -0.061863 -0.388316 12.0620 23.7481 2.16253 0.000000 1.01037
32200 161.0000 -2.434893 1.0182 -0.180122 -0.226397 -0.351824 12.0553 23.7718 2.04393 0.000000 1.00924
32300 161.5000 -2.443608 1.0020 -0.123832 -0.227728 -0.531873 12.0499 23.7956 2.12323 0.000000 1.00834
32400 162.0000 -2.408432 0.9965 -0.097539 -0.139121 -0.401243 12.0483 23.8194 2.06062 0.000000 1.00807
32500 162.5000 -2.387272 0.9959 0.217458 -0.191313 -0.369337 12.0423 23.8433 2.16231 0.000000 1.00707
32600 163.0000 -2.411870 0.9872 0.019386 0.001300 -0.224287 12.0384 23.8671 2.21660 0.000000 1.00641
32700 163.5000 -2.384345 1.0028 0.167094 -0.190314 -0.726193 12.0332 23.8910 2.09117 0.000000 1.00555
32800 164.0000 -2.428541 1.0227 -0.362148 -0.287279 -0.460815 12.0284 23.9149 2.15841 0.000000 1.00475
32900 164.5000 -2.411630 0.9833 -0.006244 -0.169471 -0.371297 12.0190 23.9388 2.16131 0.000000 1.00317
33000 165.0000 -2.400440 0.9797 -0.153125 0.155308 -0.588168 12.0170 23.9628 2.31581 0.000000 1.00284
33100 165.5000 -2.406089 1.0002 -0.230306 -0.193009 -0.522164 12.0116 23.9867 2.48593 0.000000 1.00193
33200 166.0000 -2.408755 0.9949 -0.136920 -0.017431 -0.215083 12.0060 24.0107 2.37963 0.000000 1.00099
33300 166.5000 -2.407551 1.0145 -0.452817 -0.135570 -0.459032 11.9980 24.0348 2.44982 0.000000 0.99967
33400 167.0000 -2.395805 0.9830 -0.119956 -0.110217 -0.456056 11.9918 24.0588 2.39365 0.000000 0.99863
33500 167.5000 -2.414338 0.9814 -0.118587 0.017512 -0.430459 11.9837 24.0829 2.52353 0.000000 0.99729
33600 168.0000 -2.432190 1.0022 -0.275414 -0.466350 -0.814382 11.9779 24.1070 2.60413 0.000000 0.99632
33700 168.5000 -2.395388 0.9930 -0.207152 0.196420 -0.050613 11.9692 24.1311 2.69297 0.000000 0.99488
33800 169.0000 -2.388744 1.0084 -0.027152 0.036583 -0.281663 11.9685 24.1552 2.70506 0.000000 0.99475
33900 169.5000 -2.385143 0.9960 -0.062984 -0.262042 0.002331 11.9634 24.1794 2.71869 0.000000 0.99390
34000 170.0000 -2.387873 1.0035 -0.351333 0.061516 -0.166135 11.9598 24.2035 2.55464 0.000000 0.99332
34100 170.5000 -2.382414 0.9883 -0.036945 -0.246296 -0.271000 11.9552 24.2278 2.59148 0.000000 0.99254
34200 171.0000 -2.399078 1.0010 -0.349911 -0.106156 -0.214172 11.9497 24.2520 2.59532 0.000000 0.99163
34300 171.5000 -2.375052 0.9691 -0.130716 -0.082924 -0.136013 11.9419 24.2763 2.63259 0.000000 0.99033
34400 172.0000 -2.423426 0.9684 -0.030912 -0.384094 -0.517720 11.9344 24.3006 2.62081 0.000000 0.98909
34500 172.5000 -2.386140 0.9748 0.070291 -0.081303 -0.132352 11.9255 24.3249 2.53800 0.000000 0.98762
34600 173.0000 -2.419645 0.9780 -0.305615 -0.321786 -0.326830 11.9179 24.3492 2.55699 0.000000 0.98636
34700 173.5000 -2.436350 0.9971 -0.179481 -0.082287 -0.457807 11.9090 24.3736 2.56939 0.000000 0.98488
34800 174.0000 -2.420685 1.0011 -0.409349 0.042977 -0.924898 11.9018 24.3980 2.73076 0.000000 0.98370
34900 174.5000 -2.412017 0.9828 -0.303781 -0.145883 -0.531835 11.8941 24.4224 2.63269 0.000000 0.98243
35000 175.0000 -2.410127 1.0084 -0.280722 -0.185111 -0.275439 11.8872 24.4468 2.77678 0.000000 0.98129
35100 175.5000 -2.367358 0.9920 -0.075544 -0.187328 -0.520320 11.8834 24.4713 2.69610 0.000000 0.98066
35200 176.0000 -2.394009 1.0133 -0.243888 -0.185534 -0.446097 11.8791 24.4957 2.56188 0.000000 0.97994
35300 176.5000 -2.401576 1.0314 -0.019246 -0.171848 -0.451911 11.8770 24.5202 2.71676 0.000000 0.97961
35400 177.0000 -2.359425 1.0002 0.196863 -0.306836 -0.247712 11.8755 24.5448 2.80219 0.000000 0.97936
35500 177.5000 -2.362713 0.9747 -0.048783 -0.167907 -0.278199 11.8711 24.5693 2.69264 0.000000 0.97863
35600 178.0000 -2.354902 1.0200 0.017303 -0.045583 -0.456232 11.8662 24.5939 2.66829 0.000000 0.97783
35700 178.5000 -2.379904 0.9942 -0.129242 -0.069756 -0.328974 11.8614 24.6185 2.69916 0.000000 0.97703
35800 179.0000 -2.405532 1.0075 -0.150108 -0.390012 -0.439034 11.8564 24.6432 2.72615 0.000000 0.97620
35900 179.5000 -2.402140 1.0062 -0.326318 -0.207699 -0.664609 11.8483 24.6678 2.73448 0.000000 0.97488
36000 180.0000 -2.378585 1.0034 -0.176529 -0.111423 -0.522215 11.8420 24.6925 2.76458 0.000000 0.97384
36100 180.5000 -2.359013 0.9890 -0.037814 -0.299582 -0.453966 11.8339 24.7172 2.77044 0.000000 0.97251
36200 181.0000 -2.405751 1.0077 -0.251579 -0.360930 -0.609752 11.8271 24.7419 2.99150 0.000000 0.97140
36300 181.5000 -2.408916 0.9904 -0.023597 0.068288 -0.051612 11.8187 24.7667 2.89493 0.000000 0.97001
36400 182.0000 -2.382131 0.9883 -0.087374 -0.045654 -0.517757 11.8132 24.7915 2.78419 0.000000 0.96911
36500 182.5000 -2.359877 0.9619 0.054285 -0.125509 -0.299275 11.8091 24.8163 2.92142 0.000000 0.96843
36600 183.0000 -2.375064 0.9912 0.080375 -0.151511 -0.382777 11.8032 24.8411 2.82604 0.000000 0.96747
36700 183.5000 -2.381792 1.0100 -0.130145 -0.239727 -0.283584 11.7998 24.8659 2.69250 0.000000 0.96691
36800 184.0000 -2.385074 0.9953 0.003126 -0.361716 -0.653554 11.7930 24.8908 2.75010 0.000000 0.96580
36900 184.5000 -2.403343 0.9903 -0.123943 -0.365776 -0.417380 11.7893 24.9157 2.92610 0.000000 0.96520
37000 185.0000 -2.396568 0.9855 -0.339867 -0.486702 -0.153216 11.7851 24.9407 2.83365 0.000000 0.96451
37100 185.5000 -2.379391 0.9837 0.163293 -0.072446 -0.237467 11.7788 24.9656 2.95862 0.000000 0.96347
37200 186.0000 -2.382914 0.9918 -0.302596 -0.058384 -0.489805 11.7735 24.9906 2.80442 0.000000 0.96260
37300 186.5000 -2.368494 0.9951 -0.243194 -0.096835 -0.192772 11.7650 25.0156 2.99980 0.000000 0.96122
37400 187.0000 -2.356995 0.9763 0.080048 0.168784 -0.450519 11.7610 25.0406 3.05365 0.000000 0.96057
37500 187.5000 -2.340628 1.0070 -0.239485 -0.006382 0.133026 11.7598 25.0657 3.00257 0.000000 0.96037
37600 188.0000 -2.338537 1.0192 -0.120363 -0.182311 -0.105938 11.7586 25.0907 3.02854 0.000000 0.96017
37700 188.5000 -2.338400 0.9810 0.089649 -0.236497 -0.237662 11.7539 25.1158 3.05839 0.000000 0.95941
37800 189.0000 -2.374277 0.9816 -0.038231 -0.197298 -0.363924 11.7459 25.1410 3.00063 0.000000 0.95810
37900 189.5000 -2.391175 1.0039 -0.118500 -0.354695 -0.280673 11.7386 25.1661 3.12923 0.000000 0.95691
38000 190.0000 -2.351530 0.9976 -0.192412 -0.039859 -0.429067 11.7328 25.1913 3.11012 0.000000 0.95596
38100 190.5000 -2.384584 0.9955 -0.091544 -0.148971 -0.427748 11.7274 25.2165 3.06923 0.000000 0.95509
38200 191.0000 -2.375422 0.9974 -0.175839 0.027807 -0.567525 11.7217 25.2417 2.96968 0.000000 0.95415
38300 191.5000 -2.377940 0.9959 0.158759 -0.251020 -0.701452 11.7149 25.2670 3.04761 0.000000 0.95304
38400 192.0000 -2.385055 0.9992 -0.180500 -0.105568 -0.287054 11.7112 25.2923 2.90940 0.000000 0.95244
38500 192.5000 -2.367492 1.0182 -0.234893 -0.284195 -0.495687 11.7030 25.3176 2.99636 0.000000 0.95111
38600 193.0000 -2.369521 1.0134 0.023861 -0.408263 0.023596 11.6966 25.3429 2.95258 0.000000 0.95008
38700 193.5000 -2.357850 1.0093 -0.063097 -0.108161 -0.237445 11.6951 25.3683 2.73312 0.000000 0.94984
38800 194.0000 -2.320109 0.9935 -0.031904 0.081872 -0.056708 11.6920 25.3936 2.71427 0.000000 0.94933
38900 194.5000 -2.351998 1.0032 0.047037 -0.066615 -0.054877 11.6886 25.4191 2.63976 0.000000 0.94878
39000 195.0000 -2.403950 0.9998 -0.257807 -0.264143 -0.403541 11.6801 25.4445 2.75502 0.000000 0.94739
39100 195.5000 -2.417712 0.9930 -0.295861 -0.272948 -0.369543 11.6713 25.4699 2.80176 0.000000 0.94596
39200 196.0000 -2.389211 0.9808 -0.280548 -0.328277 -0.667386 11.6634 25.4954 2.94432 0.000000 0.94468
39300 196.5000 -2.370005 0.9904 -0.264894 -0.067279 -0.393667 11.6561 25.5209 3.12618 0.000000 0.94351
39400 197.0000 -2.397977 1.0043 -0.305289 -0.092191 -0.522874 11.6462 25.5465 3.00799 0.000000 0.94190
39500 197.5000 -2.386111 1.0153 -0.221023 -0.225183 -0.455975 11.6400 25.5720 2.94026 0.000000 0.94089
39600 198.0000 -2.350605 1.0058 -0.130907 -0.332624 -0.392351 11.6325 25.5976 3.03294 0.000000 0.93969
39700 198.5000 -2.360621 1.0099 -0.073797 -0.362679 -0.313975 11.6268 25.6232 3.01868 0.000000 0.93876
39800 199.0000 -2.355376 1.0047 0.065464 -0.329875 -0.374387 11.6216 25.6489 2.86243 0.000000 0.93792
39900 199.5000 -2.377780 0.9937 -0.188634 -0.333934 -0.273489 11.6195 25.6745 3.00618 0.000000 0.93758
40000 200.0000 -2.342582 1.0309 0.108524 0.314911 -0.328694 11.6174 25.7002 3.03210 0.000000 0.93725
40100 200.5000 -2.354948 1.0140 -0.046490 -0.140533 -0.030116 11.6168 25.7259 3.06927 0.000000 0.93715
40200 201.0000 -2.348059 1.0000 -0.130502 -0.284795 -0.571915 11.6131 25.7517 2.99768 0.000000 0.93656
40300 201.5000 -2.339900 0.9930 -0.113042 -0.185265 -0.422878 11.6091 25.7774 2.97057 0.000000 0.93592
40400 202.0000 -2.342198 0.9985 0.130595 -0.033596 -0.239703 11.6039 25.8032 3.02315 0.000000 0.93507
40500 202.5000 -2.337168 1.0099 -0.145078 -0.185850 -0.128077 11.5975 25.8290 3.09429 0.000000 0.93405
40600 203.0000 -2.373791 1.0093 -0.092692 -0.119318 -0.053897 11.5913 25.8549 3.13698 0.000000 0.93304
40700 203.5000 -2.366682 1.0117 -0.047872 -0.463223 -0.302744 11.5875 25.8807 3.13880 0.000000 0.93242
40800 204.0000 -2.365295 1.0225 -0.251328 -0.126706 -0.365456 11.5827 25.9066 3.17368 0.000000 0.93166
40900 204.5000 -2.338993 1.0024 -0.318180 -0.157705 -0.446393 11.5765 25.9325 3.15940 0.000000 0.93065
41000 205.0000 -2.363807 0.9803 0.077577 -0.095695 0.125249 11.5709 25.9585 3.20311 0.000000 0.92976
41100 205.5000 -2.380325 0.9921 -0.200910 -0.267352 -0.728709 11.5634 25.9845 3.04022 0.000000 0.92856
41200 206.0000 -2.393413 0.9990 -0.399090 -0.123098 -0.275290 11.5556 26.0105 3.11038 0.000000 0.92730
41300 206.5000 -2.374730 0.9849 -0.557659 -0.089110 -0.477573 11.5501 26.0365 3.32396 0.000000 0.92642
41400 207.0000 -2.357822 1.0050 -0.184454 -0.122490 -0.489386 11.5463 26.0625 3.26725 0.000000 0.92582
41500 207.5000 -2.365808 1.0015 -0.420431 -0.115760 -0.098205 11.5404 26.0886 3.20579 0.000000 0.92487
41600 208.0000 -2.370323 0.9818 -0.219361 -0.455234 -0.454625 11.5345 26.1147 3.26474 0.000000 0.92392
41700 208.5000 -2.398800 0.9983 -0.093907 -0.434143 -0.022080 11.5251 26.1408 3.06104 0.000000 0.92242
41800 209.0000 -2.366941 0.9762 -0.362446 -0.015680 -0.080213 11.5168 26.1670 2.97867 0.000000 0.92108
41900 209.5000 -2.392697 0.9922 -0.180311 -0.219590 -0.213195 11.5076 26.1932 3.04107 0.000000 0.91962
42000 210.0000 -2.370662 1.0188 -0.033211 -0.160123 -0.295528 11.5029 26.2194 3.07834 0.000000 0.91887
42100 210.5000 -2.343396 1.0000 -0.031594 0.056993 -0.280725 11.5006 26.2456 3.28487 0.000000 0.91850
42200 211.0000 -2.361650 1.0059 -0.093922 -0.203152 -0.651173 11.4956 26.2719 3.12213 0.000000 0.91770
42300 211.5000 -2.354707 0.9970 -0.228107 -0.229669 -0.357043 11.4918 26.2982 3.31869 0.000000 0.91709
42400 212.0000 -2.347331 0.9888 0.054593 0.155867 -0.093970 11.4849 26.3245 3.20826 0.000000 0.91599
42500 212.5000 -2.395336 1.0064 -0.562255 -0.271323 -0.714635 11.4820 26.3508 3.23637 0.000000 0.91553
42600 213.0000 -2.370632 0.9921 -0.031164 -0.170871 -0.552948 11.4745 26.3772 3.25645 0.000000 0.91434
42700 213.5000 -2.364934 0.9846 -0.334251 -0.292230 -0.560777 11.4706 26.4036 3.29407 0.000000 0.91372
42800 214.0000 -2.372147 1.0043 -0.208504 -0.197979 -0.471396 11.4638 26.4300 3.39101 0.000000 0.91264
42900 214.5000 -2.365853 0.9881 -0.252879 0.028546 -0.003191 11.4570 26.4564 3.39408 0.000000 0.91154
43000 215.0000 -2.349594 0.9892 -0.350627 -0.292595 -0.152383 11.4510 26.4829 3.26939 0.000000 0.91060
43100 215.5000 -2.372298 0.9993 -0.391722 -0.269330 -0.474311 11.4440 26.5094 3.44255 0.000000 0.90948
43200 216.0000 -2.347927 0.9944 -0.002829 0.023838 0.001694 11.4373 26.5359 3.54123 0.000000 0.90842
43300 216.5000 -2.367666 0.9956 -0.130535 -0.278193 -0.459198 11.4337 26.5625 3.52860 0.000000 0.90785
43400 217.0000 -2.368696 0.9870 -0.196194 -0.321647 -0.258276 11.4294 26.5890 3.52098 0.000000 0.90716
43500 217.5000 -2.380964 0.9901 -0.081520 -0.162527 -0.301953 11.4217 26.6156 3.59096 0.000000 0.90594
43600 218.0000 -2.380980 1.0075 -0.347600 -0.024135 -0.443900 11.4149 26.6423 3.59245 0.000000 0.90487
43700 218.5000 -2.363148 1.0022 -0.139668 0.071275 -0.371637 11.4112 26.6689 3.67166 0.000000 0.90427
43800 219.0000 -2.355950 0.9989 -0.309727 -0.504741 -0.663260 11.4046 26.6956 3.44818 0.000000 0.90323
43900 219.5000 -2.393270 1.0135 -0.138471 -0.339796 -0.260825 11.3992 26.7223 3.64180 0.000000 0.90238
44000 220.0000 -2.365368 1.0133 -0.265768 -0.155801 -0.213854 11.3925 26.7490 3.56185 0.000000 0.90131
44100 220.5000 -2.353655 1.0141 -0.305704 -0.499825 -0.384804 11.3871 26.7758 3.58634 0.000000 0.90045
44200 221.0000 -2.340877 0.9924 -0.161835 -0.307701 -0.088239 11.3836 26.8026 3.63940 0.000000 0.89990
44300 221.5000 -2.388128 1.0044 -0.223373 -0.408735 -0.422702 11.3759 26.8294 3.49221 0.000000 0.89869
44400 222.0000 -2.399891 1.0128 -0.294396 -0.462725 -0.755573 11.3703 26.8563 3.68836 0.000000 0.89781
44500 222.5000 -2.344177 0.9805 -0.304618 -0.268674 -0.068102 11.3616 26.8831 3.71549 0.000000 0.89644
44600 223.0000 -2.354803 1.0034 -0.105581 -0.211297 0.000450 11.3558 26.9100 3.69428 0.000000 0.89552
44700 223.5000 -2.353541 1.0354 -0.057981 -0.060178 -0.452549 11.3489 26.9369 3.56780 0.000000 0.89442
44800 224.0000 -2.346255 1.0072 -0.218486 -0.254890 -0.123194 11.3427 26.9639 3.60671 0.000000 0.89345
44900 224.5000 -2.343407 1.0001 0.000315 -0.294191 -0.199309 11.3407 26.9909 3.79042 0.000000 0.89313
45000 225.0000 -2.349981 1.0127 -0.064846 -0.215836 -0.334453 11.3359 27.0179 3.70968 0.000000 0.89238
45100 225.5000 -2.369304 0.9936 -0.383160 -0.156386 -0.248175 11.3289 27.0449 3.71321 0.000000 0.89128
