# step time Epot/N T Pxx Pyy Pzz Lx Lz gap comF areaperlipid
22900 114.5000 -2.575691 1.0055 -0.082259 -0.071931 0.316051 13.9612 17.4125 0.93347 0.000000 1.35358
23000 115.0000 -2.582679 0.9787 -0.153922 -0.404849 -0.589299 13.9568 17.4112 0.95211 0.000000 1.35273
23100 115.5000 -2.590343 0.9753 -0.013120 -0.129104 -0.111917 13.9536 17.4080 0.87535 0.000000 1.35210
23200 116.0000 -2.621304 0.9874 -0.043000 -0.180896 -0.192025 13.9465 17.3998 0.89612 0.000000 1.35072
23300 116.5000 -2.583261 0.9993 -0.263849 -0.062961 -0.324336 13.9439 17.4054 0.93572 0.000000 1.35023
23400 117.0000 -2.576300 0.9993 0.235893 0.075474 0.226203 13.9429 17.4117 0.91304 0.000000 1.35003
23500 117.5000 -2.583073 0.9877 0.173707 -0.172556 0.061375 13.9439 17.4117 0.87061 0.000000 1.35023
23600 118.0000 -2.599035 1.0199 -0.088848 -0.182703 -0.418800 13.9437 17.4116 0.88369 0.000000 1.35019
23700 118.5000 -2.581972 0.9831 -0.064522 0.035952 -0.044656 13.9447 17.4105 0.85720 0.000000 1.35039
23800 119.0000 -2.585548 0.9935 0.030494 0.032488 -0.095079 13.9430 17.4154 0.90696 0.000000 1.35005
23900 119.5000 -2.597406 0.9966 -0.359401 0.046350 0.141570 13.9410 17.4118 0.88626 0.000000 1.34966
24000 120.0000 -2.583435 0.9941 0.090419 0.058237 0.039651 13.9390 17.4139 0.95350 0.000000 1.34927
24100 120.5000 -2.606777 0.9899 0.023519 -0.241472 -0.019543 13.9408 17.4205 0.88837 0.000000 1.34963
24200 121.0000 -2.615259 0.9809 -0.142624 -0.189931 -0.152555 13.9377 17.4223 0.87899 0.000000 1.34902
24300 121.5000 -2.620051 0.9746 -0.329440 -0.289942 -0.374446 13.9313 17.4253 0.97561 0.000000 1.34778
24400 122.0000 -2.640419 0.9996 0.187477 -0.127509 0.284762 13.9303 17.4300 0.93815 0.000000 1.34759
24500 122.5000 -2.583887 0.9992 0.081992 -0.010721 -0.039563 13.9334 17.4301 0.87346 0.000000 1.34819
24600 123.0000 -2.581714 1.0260 0.205074 0.091003 0.054496 13.9366 17.4339 0.86966 0.000000 1.34881
24700 123.5000 -2.555925 0.9946 -0.097775 0.167372 0.238069 13.9411 17.4383 0.83386 0.000000 1.34968
24800 124.0000 -2.578313 1.0034 -0.204386 0.058309 -0.038605 13.9392 17.4429 0.89777 0.000000 1.34931
24900 124.5000 -2.579554 1.0258 0.019971 0.234294 -0.040850 13.9380 17.4447 0.88295 0.000000 1.34909
25000 125.0000 -2.569634 1.0011 -0.094423 0.153256 0.070659 13.9392 17.4482 0.92139 0.000000 1.34931
25100 125.5000 -2.587576 1.0117 0.001621 -0.144814 -0.092969 13.9374 17.4422 0.88213 0.000000 1.34898
25200 126.0000 -2.605166 1.0154 0.082874 -0.010694 0.156960 13.9346 17.4401 0.92149 0.000000 1.34842
25300 126.5000 -2.604932 0.9785 -0.047393 -0.078857 -0.190156 13.9333 17.4365 0.92845 0.000000 1.34818
25400 127.0000 -2.624128 0.9968 -0.206085 -0.275694 0.153043 13.9262 17.4345 0.86258 0.000000 1.34680
25500 127.5000 -2.618968 1.0060 0.160021 -0.127850 -0.044784 13.9242 17.4395 0.82541 0.000000 1.34641
25600 128.0000 -2.607758 1.0034 -0.031624 -0.003216 0.296308 13.9282 17.4419 0.83584 0.000000 1.34719
25700 128.5000 -2.590004 0.9933 -0.128428 0.089140 0.108483 13.9280 17.4443 0.81197 0.000000 1.34715
25800 129.0000 -2.580749 0.9889 -0.034154 0.155083 0.374781 13.9272 17.4499 0.81222 0.000000 1.34700
25900 129.5000 -2.607857 0.9867 -0.199330 -0.314659 0.124129 13.9261 17.4520 0.86390 0.000000 1.34678
26000 130.0000 -2.599269 1.0147 0.103716 -0.108315 0.097467 13.9226 17.4477 0.83393 0.000000 1.34610
26100 130.5000 -2.593474 1.0086 0.240968 0.117451 -0.036430 13.9220 17.4463 0.83998 0.000000 1.34599
26200 131.0000 -2.593799 1.0077 -0.001115 0.027397 0.205327 13.9246 17.4461 0.85883 0.000000 1.34649
26300 131.5000 -2.582300 0.9952 0.336523 0.265941 -0.092347 13.9257 17.4537 0.87027 0.000000 1.34670
26400 132.0000 -2.591929 0.9966 -0.060835 -0.244474 -0.036810 13.9281 17.4471 0.87829 0.000000 1.34717
26500 132.5000 -2.612618 1.0196 -0.216580 -0.180296 -0.032937 13.9247 17.4527 0.83571 0.000000 1.34651
26600 133.0000 -2.599017 0.9821 -0.279052 0.219299 0.242762 13.9242 17.4522 0.77475 0.000000 1.34641
26700 133.5000 -2.616542 1.0040 -0.047223 -0.234561 -0.083465 13.9194 17.4486 0.82315 0.000000 1.34548
26800 134.0000 -2.617659 1.0035 -0.095065 -0.076739 -0.020806 13.9177 17.4421 0.79079 0.000000 1.34515
26900 134.5000 -2.586086 0.9938 -0.084813 0.381729 0.342914 13.9218 17.4462 0.85555 0.000000 1.34594
27000 135.0000 -2.615816 0.9957 0.025322 -0.138987 0.138053 13.9222 17.4491 0.87557 0.000000 1.34602
27100 135.5000 -2.613763 0.9971 0.064810 -0.073223 -0.058593 13.9240 17.4457 0.86434 0.000000 1.34637
27200 136.0000 -2.593850 0.9869 0.123051 0.183164 0.022749 13.9252 17.4388 0.84979 0.000000 1.34660
27300 136.5000 -2.573034 0.9910 -0.078791 0.228034 -0.296971 13.9267 17.4383 0.83327 0.000000 1.34690
27400 137.0000 -2.575871 1.0035 -0.109049 -0.009151 0.119335 13.9285 17.4357 0.83649 0.000000 1.34724
27500 137.5000 -2.589677 1.0013 0.141952 -0.160149 -0.114369 13.9300 17.4378 0.87996 0.000000 1.34753
27600 138.0000 -2.564308 0.9877 0.064529 -0.079707 0.170237 13.9317 17.4361 0.86736 0.000000 1.34786
27700 138.5000 -2.590438 1.0074 0.003974 0.028499 0.394881 13.9309 17.4308 0.89678 0.000000 1.34771
27800 139.0000 -2.590383 1.0124 0.137382 0.094216 0.059613 13.9324 17.4249 0.88640 0.000000 1.34800
27900 139.5000 -2.585480 1.0276 0.285968 0.134869 0.213185 13.9364 17.4201 0.90975 0.000000 1.34877
28000 140.0000 -2.574649 1.0094 0.159711 -0.085932 -0.166205 13.9406 17.4271 0.92801 0.000000 1.34958
28100 140.5000 -2.571886 1.0053 -0.260714 0.233390 0.316496 13.9434 17.4359 0.85715 0.000000 1.35013
28200 141.0000 -2.561791 1.0064 0.120048 0.022430 0.223917 13.9425 17.4392 0.91802 0.000000 1.34996
28300 141.5000 -2.570033 0.9776 0.241114 -0.117584 -0.324816 13.9423 17.4321 0.85749 0.000000 1.34991
28400 142.0000 -2.571084 1.0026 0.214516 -0.088171 0.157178 13.9378 17.4290 0.85056 0.000000 1.34905
28500 142.5000 -2.536858 0.9909 0.074794 0.326327 -0.256869 13.9398 17.4308 0.89056 0.000000 1.34943
28600 143.0000 -2.551698 1.0180 0.070153 0.097371 0.086812 13.9451 17.4387 0.86268 0.000000 1.35045
28700 143.5000 -2.553472 1.0149 -0.011366 -0.257783 -0.233932 13.9479 17.4438 0.93063 0.000000 1.35099
28800 144.0000 -2.576677 1.0066 0.225616 -0.168237 -0.197358 13.9482 17.4456 0.85651 0.000000 1.35105
28900 144.5000 -2.584709 0.9885 -0.151097 -0.016365 -0.153410 13.9527 17.4344 0.84055 0.000000 1.35194
29000 145.0000 -2.559668 0.9875 -0.054627 0.150865 -0.194275 13.9531 17.4375 0.79968 0.000000 1.35201
29100 145.5000 -2.572016 0.9925 0.049913 -0.147869 -0.165635 13.9577 17.4342 0.74225 0.000000 1.35290
29200 146.0000 -2.554226 0.9978 0.116893 0.191256 -0.253763 13.9563 17.4364 0.70084 0.000000 1.35263
29300 146.5000 -2.590986 1.0134 -0.234351 -0.346430 -0.140827 13.9541 17.4290 0.75698 0.000000 1.35220
29400 147.0000 -2.576768 1.0143 -0.062761 0.033142 -0.170089 13.9521 17.4377 0.77777 0.000000 1.35182
29500 147.5000 -2.588830 1.0193 -0.136801 -0.128282 0.003931 13.9541 17.4436 0.71051 0.000000 1.35221
29600 148.0000 -2.553464 1.0015 0.162555 -0.039941 0.065339 13.9542 17.4451 0.78602 0.000000 1.35222
29700 148.5000 -2.563674 0.9918 0.037753 -0.134072 -0.207101 13.9545 17.4434 0.75865 0.000000 1.35227
29800 149.0000 -2.582028 1.0114 0.018351 0.047142 -0.334597 13.9546 17.4435 0.77709 0.000000 1.35231
29900 149.5000 -2.557237 0.9994 0.010192 0.015623 0.051051 13.9531 17.4409 0.70584 0.000000 1.35201
30000 150.0000 -2.561292 1.0109 -0.334772 0.020175 0.023389 13.9527 17.4392 0.76095 0.000000 1.35192
30100 150.5000 -2.564531 0.9905 -0.026525 -0.002792 -0.410733 13.9507 17.4326 0.81662 0.000000 1.35154
30200 151.0000 -2.577427 1.0008 -0.043915 -0.043113 0.267163 13.9500 17.4328 0.82015 0.000000 1.35140
30300 151.5000 -2.561482 0.9982 -0.076525 0.130842 0.069033 13.9479 17.4315 0.77188 0.000000 1.35100
30400 152.0000 -2.588634 0.9990 -0.279761 -0.019279 0.027087 13.9490 17.4344 0.81142 0.000000 1.35122
